IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.116.182.250,443,443,true,FRA,Europe,Frankfurt,272,4.49
34.154.14.191,443,443,true,FRA,Europe,Frankfurt,251,4.49
34.34.32.175,443,443,true,FRA,Europe,Frankfurt,274,4.48
34.90.123.123,443,443,true,FRA,Europe,Frankfurt,256,4.48
34.118.70.12,443,443,true,FRA,Europe,Frankfurt,269,4.48
34.141.115.112,443,443,true,FRA,Europe,Frankfurt,263,4.48
34.65.187.42,443,443,true,FRA,Europe,Frankfurt,256,4.48
34.116.255.222,443,443,true,FRA,Europe,Frankfurt,268,4.48
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,258,4.48
34.154.37.225,443,443,true,FRA,Europe,Frankfurt,248,4.47
34.89.238.145,443,443,true,FRA,Europe,Frankfurt,264,4.47
34.91.119.232,443,443,true,FRA,Europe,Frankfurt,273,4.47
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,266,4.47
34.116.212.119,443,443,true,FRA,Europe,Frankfurt,275,4.46
34.65.116.198,443,443,true,FRA,Europe,Frankfurt,246,4.46
34.89.156.211,443,443,true,FRA,Europe,Frankfurt,248,4.46
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,256,4.45
34.107.72.29,443,443,true,FRA,Europe,Frankfurt,288,4.45
34.91.195.105,443,443,true,FRA,Europe,Frankfurt,259,4.45
34.65.84.1,443,443,true,FRA,Europe,Frankfurt,260,4.45
34.118.23.79,443,443,true,FRA,Europe,Frankfurt,266,4.44
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,270,4.44
35.246.136.163,443,443,true,FRA,Europe,Frankfurt,272,4.44
34.91.149.210,443,443,true,FRA,Europe,Frankfurt,260,4.44
34.118.58.9,443,443,true,FRA,Europe,Frankfurt,286,4.44
34.147.33.140,443,443,true,FRA,Europe,Frankfurt,257,4.44
34.89.239.137,443,443,true,FRA,Europe,Frankfurt,252,4.43
34.116.132.204,443,443,true,FRA,Europe,Frankfurt,316,4.43
34.65.112.113,443,443,true,FRA,Europe,Frankfurt,253,4.43
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,259,4.43
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,269,4.43
34.107.113.210,443,443,true,FRA,Europe,Frankfurt,263,4.42
34.34.7.124,443,443,true,FRA,Europe,Frankfurt,260,4.42
34.65.112.113,443,443,true,FRA,Europe,Frankfurt,262,4.42
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,366,4.41
35.204.177.114,443,443,true,FRA,Europe,Frankfurt,284,4.40
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,262,4.40
34.118.116.97,443,443,true,FRA,Europe,Frankfurt,269,4.40
34.116.220.129,443,443,true,FRA,Europe,Frankfurt,315,4.40
34.32.146.80,443,443,true,FRA,Europe,Frankfurt,267,4.38
34.154.129.230,443,443,true,FRA,Europe,Frankfurt,260,4.38
34.34.29.82,443,443,true,FRA,Europe,Frankfurt,260,4.38
34.65.214.170,443,443,true,FRA,Europe,Frankfurt,253,4.38
34.141.45.205,443,443,true,FRA,Europe,Frankfurt,272,4.38
34.91.228.224,443,443,true,FRA,Europe,Frankfurt,300,4.38
34.118.70.245,443,443,true,FRA,Europe,Frankfurt,271,4.38
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,274,4.37
34.154.39.207,443,443,true,FRA,Europe,Frankfurt,260,4.37
34.90.255.182,443,443,true,FRA,Europe,Frankfurt,267,4.36
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,256,4.36
34.118.21.204,443,443,true,FRA,Europe,Frankfurt,274,4.35
34.118.26.158,443,443,true,FRA,Europe,Frankfurt,268,4.34
34.118.112.88,443,443,true,FRA,Europe,Frankfurt,266,4.34
34.159.230.29,443,443,true,FRA,Europe,Frankfurt,251,4.34
34.90.4.9,443,443,true,AMS,Europe,Amsterdam,259,4.33
34.118.93.116,443,443,true,FRA,Europe,Frankfurt,273,4.33
34.89.239.137,443,443,true,FRA,Europe,Frankfurt,262,4.32
34.116.214.20,443,443,true,FRA,Europe,Frankfurt,267,4.31
34.32.245.143,443,443,true,FRA,Europe,Frankfurt,255,4.31
34.159.163.30,443,443,true,FRA,Europe,Frankfurt,256,4.30
34.107.113.210,443,443,true,FRA,Europe,Frankfurt,260,4.30
34.105.233.161,443,443,true,LHR,Europe,London,203,4.30
34.118.101.112,443,443,true,FRA,Europe,Frankfurt,294,4.29
34.116.167.166,443,443,true,FRA,Europe,Frankfurt,265,4.29
34.116.200.216,443,443,true,FRA,Europe,Frankfurt,278,4.28
34.116.146.236,443,443,true,FRA,Europe,Frankfurt,240,4.27
34.65.43.234,443,443,true,FRA,Europe,Frankfurt,262,4.27
34.90.34.13,443,443,true,FRA,Europe,Frankfurt,267,4.26
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,257,4.26
34.116.170.77,443,443,true,FRA,Europe,Frankfurt,285,4.26
34.65.129.192,443,443,true,FRA,Europe,Frankfurt,255,4.25
34.65.158.214,443,443,true,FRA,Europe,Frankfurt,250,4.23
34.90.76.0,443,443,true,FRA,Europe,Frankfurt,269,4.23
34.116.245.32,443,443,true,FRA,Europe,Frankfurt,268,4.23
34.32.245.143,443,443,true,FRA,Europe,Frankfurt,259,4.22
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,378,4.22
34.118.18.2,443,443,true,FRA,Europe,Frankfurt,280,4.21
34.154.153.45,443,443,true,FRA,Europe,Frankfurt,256,4.21
34.118.75.249,443,443,true,FRA,Europe,Frankfurt,266,4.21
34.89.238.145,443,443,true,FRA,Europe,Frankfurt,265,4.20
34.91.230.86,443,443,true,FRA,Europe,Frankfurt,258,4.20
35.204.71.150,443,443,true,FRA,Europe,Frankfurt,272,4.18
34.154.134.105,443,443,true,FRA,Europe,Frankfurt,259,4.18
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,266,4.17
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,336,4.17
34.116.241.55,443,443,true,FRA,Europe,Frankfurt,505,4.16
34.32.240.117,443,443,true,FRA,Europe,Frankfurt,259,4.16
34.118.28.145,443,443,true,FRA,Europe,Frankfurt,289,4.16
34.91.119.232,443,443,true,FRA,Europe,Frankfurt,270,4.15
34.116.129.250,443,443,true,FRA,Europe,Frankfurt,269,4.15
34.65.187.42,443,443,true,FRA,Europe,Frankfurt,251,4.15
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,257,4.14
34.116.145.162,443,443,true,FRA,Europe,Frankfurt,272,4.14
34.159.28.199,443,443,true,FRA,Europe,Frankfurt,266,4.13
34.34.41.225,443,443,true,FRA,Europe,Frankfurt,259,4.13
34.32.212.53,443,443,true,FRA,Europe,Frankfurt,258,4.13
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,278,4.12
34.116.179.88,443,443,true,FRA,Europe,Frankfurt,268,4.11
34.65.189.218,443,443,true,FRA,Europe,Frankfurt,264,4.11
34.90.255.182,443,443,true,FRA,Europe,Frankfurt,259,4.10
34.154.174.146,443,443,true,FRA,Europe,Frankfurt,256,4.10
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,266,4.10
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,259,4.09
34.65.122.121,443,443,true,FRA,Europe,Frankfurt,252,4.08
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,261,4.07
34.91.1.34,443,443,true,FRA,Europe,Frankfurt,263,4.07
35.204.114.133,443,443,true,FRA,Europe,Frankfurt,259,4.07
34.118.67.161,443,443,true,FRA,Europe,Frankfurt,267,4.05
34.118.70.12,443,443,true,FRA,Europe,Frankfurt,266,4.05
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,278,4.05
34.141.82.83,443,443,true,FRA,Europe,Frankfurt,265,4.04
34.118.4.227,443,443,true,FRA,Europe,Frankfurt,280,4.03
34.34.41.225,443,443,true,FRA,Europe,Frankfurt,266,4.03
34.154.67.215,443,443,true,FRA,Europe,Frankfurt,252,4.03
34.116.176.79,443,443,true,FRA,Europe,Frankfurt,293,4.03
34.118.17.165,443,443,true,FRA,Europe,Frankfurt,266,4.02
34.116.214.69,443,443,true,FRA,Europe,Frankfurt,267,4.02
34.154.69.105,443,443,true,FRA,Europe,Frankfurt,256,4.01
34.65.92.134,443,443,true,FRA,Europe,Frankfurt,258,4.00
34.154.116.83,443,443,true,FRA,Europe,Frankfurt,255,3.98
34.118.19.212,443,443,true,FRA,Europe,Frankfurt,278,3.97
34.116.167.198,443,443,true,FRA,Europe,Frankfurt,369,3.97
34.116.184.196,443,443,true,FRA,Europe,Frankfurt,270,3.96
34.154.122.107,443,443,true,FRA,Europe,Frankfurt,267,3.96
34.116.174.179,443,443,true,FRA,Europe,Frankfurt,269,3.96
34.118.93.116,443,443,true,FRA,Europe,Frankfurt,273,3.95
34.90.4.9,443,443,true,FRA,Europe,Frankfurt,259,3.95
34.91.234.55,443,443,true,FRA,Europe,Frankfurt,294,3.95
34.91.183.32,443,443,true,FRA,Europe,Frankfurt,263,3.94
34.159.84.89,443,443,true,FRA,Europe,Frankfurt,264,3.92
34.159.163.244,443,443,true,FRA,Europe,Frankfurt,266,3.91
34.118.31.147,443,443,true,FRA,Europe,Frankfurt,273,3.89
34.90.159.105,443,443,true,FRA,Europe,Frankfurt,257,3.88
34.34.29.82,443,443,true,FRA,Europe,Frankfurt,271,3.85
34.65.119.116,443,443,true,FRA,Europe,Frankfurt,279,3.84
34.154.106.76,443,443,true,FRA,Europe,Frankfurt,257,3.84
34.90.4.9,443,443,true,FRA,Europe,Frankfurt,257,3.82
34.116.255.222,443,443,true,FRA,Europe,Frankfurt,331,3.81
34.116.193.101,443,443,true,FRA,Europe,Frankfurt,304,3.80
34.154.229.199,443,443,true,FRA,Europe,Frankfurt,256,3.80
34.118.101.112,443,443,true,FRA,Europe,Frankfurt,300,3.79
34.118.21.204,443,443,true,FRA,Europe,Frankfurt,268,3.78
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,270,3.78
34.159.73.193,443,443,true,FRA,Europe,Frankfurt,253,3.77
34.116.149.43,443,443,true,FRA,Europe,Frankfurt,266,3.74
34.118.74.155,443,443,true,FRA,Europe,Frankfurt,266,3.62
34.32.156.202,443,443,true,FRA,Europe,Frankfurt,284,3.61
34.116.159.183,443,443,true,FRA,Europe,Frankfurt,267,3.58
34.154.189.245,443,443,true,FRA,Europe,Frankfurt,278,3.48
34.154.255.36,443,443,true,FRA,Europe,Frankfurt,262,3.47
34.118.17.244,443,443,true,FRA,Europe,Frankfurt,304,3.44
34.154.170.13,443,443,true,FRA,Europe,Frankfurt,269,3.39
34.89.209.6,443,443,true,FRA,Europe,Frankfurt,271,3.37
34.159.49.76,443,443,true,FRA,Europe,Frankfurt,262,3.37
34.107.64.17,443,443,true,FRA,Europe,Frankfurt,287,3.30
34.90.237.95,443,443,true,FRA,Europe,Frankfurt,262,3.24
34.154.143.132,443,443,true,FRA,Europe,Frankfurt,245,3.20
34.159.126.244,443,443,true,FRA,Europe,Frankfurt,293,3.11
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,275,3.10
34.116.202.205,443,443,true,FRA,Europe,Frankfurt,269,3.07
34.65.108.37,443,443,true,FRA,Europe,Frankfurt,228,3.02
34.118.10.54,443,443,true,FRA,Europe,Frankfurt,341,3.00
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,291,3.00
34.159.31.106,443,443,true,FRA,Europe,Frankfurt,271,2.91
34.90.94.175,443,443,true,FRA,Europe,Frankfurt,285,2.90
34.65.106.25,443,443,true,FRA,Europe,Frankfurt,262,2.89
34.116.184.196,443,443,true,FRA,Europe,Frankfurt,306,2.87
34.118.100.32,443,443,true,FRA,Europe,Frankfurt,270,2.82
34.147.38.27,443,443,true,FRA,Europe,Frankfurt,280,2.82
34.147.47.237,443,443,true,FRA,Europe,Frankfurt,271,2.82
34.118.3.118,443,443,true,FRA,Europe,Frankfurt,340,2.81
34.116.224.223,443,443,true,FRA,Europe,Frankfurt,316,2.80
34.91.83.22,443,443,true,FRA,Europe,Frankfurt,281,2.78
34.116.142.119,443,443,true,FRA,Europe,Frankfurt,287,2.72
34.116.195.145,443,443,true,FRA,Europe,Frankfurt,263,2.72
34.118.37.55,443,443,true,FRA,Europe,Frankfurt,270,2.72
34.154.243.46,443,443,true,FRA,Europe,Frankfurt,286,2.68
34.116.156.226,443,443,true,FRA,Europe,Frankfurt,283,2.64
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,325,2.61
34.116.147.55,443,443,true,FRA,Europe,Frankfurt,392,2.60
34.118.16.81,443,443,true,FRA,Europe,Frankfurt,340,2.59
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,272,2.57
34.175.133.251,2087,80,false,MAD,Europe,Madrid,188,2.53
34.116.180.92,443,443,true,FRA,Europe,Frankfurt,376,2.53
34.175.133.251,2083,80,false,MAD,Europe,Madrid,190,2.52
34.116.214.69,443,443,true,FRA,Europe,Frankfurt,355,2.50
34.118.7.104,443,443,true,FRA,Europe,Frankfurt,322,2.49
34.175.133.251,2082,80,false,MAD,Europe,Madrid,191,2.48
34.175.133.251,2095,80,false,MAD,Europe,Madrid,190,2.47
34.32.156.202,443,443,true,FRA,Europe,Frankfurt,266,2.45
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,332,2.45
34.116.250.92,443,443,true,FRA,Europe,Frankfurt,370,2.42
34.140.239.154,2052,80,false,CDG,Europe,Paris,195,2.41
34.118.56.112,443,443,true,FRA,Europe,Frankfurt,268,2.40
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,309,2.40
34.140.239.154,2083,80,false,CDG,Europe,Paris,196,2.39
34.140.239.154,2095,80,false,CDG,Europe,Paris,196,2.39
34.140.239.154,2087,80,false,CDG,Europe,Paris,196,2.39
34.116.236.192,443,443,true,FRA,Europe,Frankfurt,272,2.37
34.175.244.157,2086,80,false,MAD,Europe,Madrid,190,2.35
34.175.7.231,2082,80,false,MAD,Europe,Madrid,191,2.33
34.175.133.251,2096,80,false,MAD,Europe,Madrid,190,2.32
34.90.94.175,443,443,true,FRA,Europe,Frankfurt,286,2.32
34.90.94.175,443,443,true,FRA,Europe,Frankfurt,279,2.32
34.154.209.179,443,443,true,FRA,Europe,Frankfurt,262,2.31
34.175.133.251,2052,80,false,MAD,Europe,Madrid,196,2.30
34.175.95.58,2053,80,false,MAD,Europe,Madrid,191,2.29
34.118.51.1,443,443,true,FRA,Europe,Frankfurt,267,2.29
34.116.251.158,443,443,true,FRA,Europe,Frankfurt,292,2.28
34.175.133.251,2086,80,false,MAD,Europe,Madrid,190,2.28
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,280,2.24
34.159.252.21,443,443,true,FRA,Europe,Frankfurt,326,2.24
34.118.18.167,443,443,true,FRA,Europe,Frankfurt,267,2.23
34.140.239.154,2086,80,false,CDG,Europe,Paris,201,2.22
34.118.56.112,443,443,true,FRA,Europe,Frankfurt,265,2.18
34.116.159.174,443,443,true,FRA,Europe,Frankfurt,268,2.17
34.140.239.154,2082,80,false,CDG,Europe,Paris,215,2.17
34.118.100.32,443,443,true,FRA,Europe,Frankfurt,269,2.17
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,269,2.17
34.175.7.231,2052,80,false,MAD,Europe,Madrid,198,2.15
34.175.244.157,2082,80,false,MAD,Europe,Madrid,198,2.15
34.175.95.58,2096,80,false,MAD,Europe,Madrid,190,2.15
34.116.149.54,443,443,true,FRA,Europe,Frankfurt,269,2.15
34.175.7.231,2087,80,false,MAD,Europe,Madrid,197,2.14
34.175.7.231,2053,80,false,MAD,Europe,Madrid,195,2.14
34.175.244.157,2087,80,false,MAD,Europe,Madrid,191,2.14
34.175.161.245,2087,80,false,MAD,Europe,Madrid,189,2.14
34.175.161.245,2096,80,false,MAD,Europe,Madrid,196,2.14
34.175.95.58,2095,80,false,MAD,Europe,Madrid,197,2.13
34.175.161.245,2053,80,false,MAD,Europe,Madrid,196,2.13
34.175.168.99,2083,80,false,MAD,Europe,Madrid,189,2.13
34.175.168.99,2082,80,false,MAD,Europe,Madrid,190,2.13
34.175.161.245,2052,80,false,MAD,Europe,Madrid,195,2.13
34.175.244.157,2095,80,false,MAD,Europe,Madrid,189,2.13
34.175.95.58,2052,80,false,MAD,Europe,Madrid,191,2.12
34.175.244.157,2053,80,false,MAD,Europe,Madrid,193,2.12
34.175.161.245,2083,80,false,MAD,Europe,Madrid,189,2.12
34.175.244.157,2083,80,false,MAD,Europe,Madrid,189,2.12
34.175.99.73,2096,80,false,MAD,Europe,Madrid,190,2.12
34.175.95.58,2086,80,false,MAD,Europe,Madrid,197,2.12
34.175.99.73,2052,80,false,MAD,Europe,Madrid,190,2.12
34.175.99.73,2082,80,false,MAD,Europe,Madrid,190,2.12
34.175.244.157,2096,80,false,MAD,Europe,Madrid,191,2.11
34.175.161.245,2082,80,false,MAD,Europe,Madrid,191,2.11
34.175.99.73,2095,80,false,MAD,Europe,Madrid,190,2.10
34.175.244.157,2052,80,false,MAD,Europe,Madrid,189,2.09
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,269,2.09
34.175.95.58,2087,80,false,MAD,Europe,Madrid,189,2.09
34.175.161.245,2095,80,false,MAD,Europe,Madrid,189,2.09
34.65.160.189,443,443,true,FRA,Europe,Frankfurt,263,2.09
34.175.99.73,2086,80,false,MAD,Europe,Madrid,192,2.09
34.140.239.154,2096,80,false,CDG,Europe,Paris,197,2.08
34.175.133.251,2053,80,false,MAD,Europe,Madrid,189,2.07
34.118.30.13,443,443,true,FRA,Europe,Frankfurt,269,2.05
34.175.95.58,2082,80,false,MAD,Europe,Madrid,190,2.05
34.175.161.245,2086,80,false,MAD,Europe,Madrid,190,2.02
34.175.168.99,2087,80,false,MAD,Europe,Madrid,193,2.01
34.118.18.2,443,443,true,FRA,Europe,Frankfurt,280,1.99
34.175.143.15,2095,80,false,MAD,Europe,Madrid,190,1.98
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,267,1.97
34.90.76.0,443,443,true,FRA,Europe,Frankfurt,279,1.96
34.116.255.233,443,443,true,FRA,Europe,Frankfurt,278,1.96
34.118.19.212,443,443,true,FRA,Europe,Frankfurt,267,1.95
34.118.74.155,443,443,true,FRA,Europe,Frankfurt,280,1.94
34.159.127.233,443,443,true,FRA,Europe,Frankfurt,278,1.92
34.118.17.200,443,443,true,FRA,Europe,Frankfurt,301,1.92
34.90.46.109,443,443,true,FRA,Europe,Frankfurt,266,1.92
34.154.173.201,443,443,true,FRA,Europe,Frankfurt,273,1.91
34.140.239.154,2053,80,false,CDG,Europe,Paris,199,1.90
34.118.118.64,443,443,true,FRA,Europe,Frankfurt,291,1.90
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,43,1.90
34.116.176.79,443,443,true,FRA,Europe,Frankfurt,325,1.87
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,254,1.87
34.116.138.196,443,443,true,FRA,Europe,Frankfurt,299,1.87
34.116.157.236,443,443,true,FRA,Europe,Frankfurt,305,1.78
34.118.112.88,443,443,true,FRA,Europe,Frankfurt,288,1.75
34.154.209.117,443,443,true,FRA,Europe,Frankfurt,264,1.75
34.118.23.79,443,443,true,FRA,Europe,Frankfurt,281,1.74
34.116.149.43,443,443,true,FRA,Europe,Frankfurt,351,1.72
34.118.118.64,443,443,true,FRA,Europe,Frankfurt,292,1.70
34.118.73.138,443,443,true,FRA,Europe,Frankfurt,273,1.69
34.116.131.64,443,443,true,FRA,Europe,Frankfurt,277,1.69
34.159.221.177,443,443,true,FRA,Europe,Frankfurt,277,1.69
34.91.234.55,443,443,true,FRA,Europe,Frankfurt,284,1.67
34.118.116.97,443,443,true,FRA,Europe,Frankfurt,270,1.67
34.116.195.145,443,443,true,FRA,Europe,Frankfurt,335,1.65
34.90.79.250,443,443,true,FRA,Europe,Frankfurt,281,1.57
34.118.17.200,443,443,true,FRA,Europe,Frankfurt,295,1.55
34.65.38.18,443,443,true,FRA,Europe,Frankfurt,284,1.52
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,305,1.52
34.91.228.224,443,443,true,FRA,Europe,Frankfurt,286,1.51
34.89.143.19,443,443,true,FRA,Europe,Frankfurt,282,1.49
34.116.155.156,443,443,true,FRA,Europe,Frankfurt,305,1.45
34.90.252.225,443,443,true,FRA,Europe,Frankfurt,287,1.36
34.65.119.116,443,443,true,FRA,Europe,Frankfurt,270,1.35
34.154.205.68,443,443,true,FRA,Europe,Frankfurt,274,1.31
34.116.171.221,443,443,true,FRA,Europe,Frankfurt,281,1.30
34.89.209.6,443,443,true,FRA,Europe,Frankfurt,286,1.29
34.89.209.6,443,443,true,FRA,Europe,Frankfurt,285,1.27
34.65.38.18,443,443,true,FRA,Europe,Frankfurt,261,1.24
34.147.47.237,443,443,true,FRA,Europe,Frankfurt,268,1.22
34.118.71.179,443,443,true,FRA,Europe,Frankfurt,280,1.18
34.89.215.58,443,443,true,FRA,Europe,Frankfurt,259,1.12
34.154.141.246,443,443,true,FRA,Europe,Frankfurt,273,1.04
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,286,1.01
34.90.252.225,443,443,true,FRA,Europe,Frankfurt,283,1.00
34.65.119.116,443,443,true,FRA,Europe,Frankfurt,283,0.93
34.159.69.238,443,443,true,FRA,Europe,Frankfurt,272,0.92
34.116.211.185,443,443,true,FRA,Europe,Frankfurt,241,0.73
34.159.85.159,443,443,true,FRA,Europe,Frankfurt,278,0.71
34.118.68.152,443,443,true,FRA,Europe,Frankfurt,307,0.71
34.118.71.179,443,443,true,FRA,Europe,Frankfurt,281,0.70
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,280,0.70
34.159.147.132,443,443,true,FRA,Europe,Frankfurt,288,0.69
34.91.83.22,443,443,true,FRA,Europe,Frankfurt,283,0.69
34.159.76.62,443,443,true,FRA,Europe,Frankfurt,274,0.66
34.107.64.17,443,443,true,FRA,Europe,Frankfurt,316,0.65
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,237,0.64
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,335,0.63
34.116.252.167,443,443,true,FRA,Europe,Frankfurt,269,0.60
34.65.174.106,443,443,true,FRA,Europe,Frankfurt,288,0.59
34.118.99.214,443,443,true,FRA,Europe,Frankfurt,294,0.58
34.118.68.152,443,443,true,FRA,Europe,Frankfurt,290,0.57
34.65.113.146,443,443,true,FRA,Europe,Frankfurt,289,0.54
34.90.34.13,443,443,true,FRA,Europe,Frankfurt,271,0.53
34.90.46.109,443,443,true,FRA,Europe,Frankfurt,246,0.51
34.118.102.129,443,443,true,FRA,Europe,Frankfurt,305,0.47
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,283,0.46
34.91.228.224,443,443,true,FRA,Europe,Frankfurt,293,0.46
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,281,0.45
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,104,0.44
34.147.38.27,443,443,true,FRA,Europe,Frankfurt,270,0.43
34.116.155.156,443,443,true,FRA,Europe,Frankfurt,296,0.42
34.141.141.142,443,443,true,FRA,Europe,Frankfurt,271,0.41
34.116.180.92,443,443,true,FRA,Europe,Frankfurt,294,0.40
34.118.121.235,443,443,true,FRA,Europe,Frankfurt,273,0.40
34.116.171.221,443,443,true,FRA,Europe,Frankfurt,338,0.40
34.90.79.250,443,443,true,FRA,Europe,Frankfurt,333,0.40
34.159.126.198,443,443,true,FRA,Europe,Frankfurt,287,0.39
34.86.193.161,443,443,true,IAD,North America,Ashburn,253,0.39
34.90.76.0,443,443,true,FRA,Europe,Frankfurt,268,0.38
34.89.215.58,443,443,true,FRA,Europe,Frankfurt,299,0.37
34.150.233.190,443,443,true,IAD,North America,Ashburn,263,0.36
34.86.193.161,443,443,true,IAD,North America,Ashburn,216,0.36
34.86.193.161,443,443,true,IAD,North America,Ashburn,263,0.36
34.35.36.97,2053,443,true,JNB,Africa,Johannesburg,369,0.36
34.150.233.190,443,443,true,IAD,North America,Ashburn,310,0.36
34.35.36.97,8443,443,true,JNB,Africa,Johannesburg,371,0.36
34.35.36.97,8443,443,true,JNB,Africa,Johannesburg,369,0.36
34.35.36.97,2053,443,true,JNB,Africa,Johannesburg,389,0.35
34.65.106.25,443,443,true,FRA,Europe,Frankfurt,283,0.34
34.118.122.1,443,443,true,FRA,Europe,Frankfurt,276,0.32
35.246.157.28,443,443,true,FRA,Europe,Frankfurt,246,0.30
